# This is matched barley ABA-induced DEs with reported Arabidopsis guard cell ABA-induced genes from Leonhardt et al., 2004
# AGI_Number - Arabidopsis gene id
# Cluster - The classification mentioned from figure 5 in Leonhardt et al., 2004
# Seki et al. - Obtained from Supplemental Table 1 online (column for 5-h ABA treatment; Seki et al., 2002)
# Hoth et al. - Obtained from Supplemental Table Induced.xls online (Hoth et al., 2002)
GeneID,logFC,logCPM,adj.p,comparision,AGI_Number,Cluster,Seki et al.,Hoth et al.,Araport11_defline
HORVU.MOREX.r2.3HG0204250,-1.2635169087832494,7.464341426849012,0.02754456185099607,ABA v.s. Control,AT5G46240,V,NA,NA,Potassium channel protein KAT1
HORVU.MOREX.r2.3HG0229100,6.136973820682796,5.18239417017025,6.546737756732149e-4,ABA v.s. Control,AT2G21820,II,NA,NA,seed maturation protein
HORVU.MOREX.r2.3HG0236180,4.795286430106763,5.876078362339841,1.4279022104058084e-4,ABA v.s. Control,AT1G72770,I,NA,3.5,HYPERSENSITIVE TO ABA1
HORVU.MOREX.r2.3HG0255060,4.8669682474905684,3.7535575348813186,1.3513052474709359e-4,ABA v.s. Control,AT5G66400,I,6.83,77.6,Dehydrin family protein
HORVU.MOREX.r2.4HG0340560,-1.5680330301755203,6.731330548392272,0.0029683607504923516,ABA v.s. Control,AT1G52690,I,30.75,1799,Late embryogenesis abundant protein (LEA) family protein
HORVU.MOREX.r2.5HG0359010,1.5020783528745718,5.782665564167372,0.004969732287446329,ABA v.s. Control,AT1G03090,II,3.58,NA,methylcrotonyl-CoA carboxylase alpha chain
HORVU.MOREX.r2.5HG0389930,3.03550962517174,1.6280758894673701,0.011860503681370484,ABA v.s. Control,AT5G06760,I,13.29,328,Late Embryogenesis Abundant 4-5
HORVU.MOREX.r2.5HG0389970,1.5539335270339012,8.965608900625064,0.0013168466810966795,ABA v.s. Control,AT5G06760,I,13.29,328,Late Embryogenesis Abundant 4-5
HORVU.MOREX.r2.5HG0398150,2.111966393074499,6.281952383134045,0.0046584610168576915,ABA v.s. Control,AT1G54100,I,6.61,NA,aldehyde dehydrogenase 7B4
HORVU.MOREX.r2.5HG0412710,-2.9732674673059343,1.2702626737757328,0.0013159695756589642,ABA v.s. Control,AT4G25470,II,NA,NA,C-repeat/DRE binding factor 2
HORVU.MOREX.r2.5HG0412720,-1.406141833388236,6.395145452066191,0.0012972412405578507,ABA v.s. Control,AT4G25470,II,NA,NA,C-repeat/DRE binding factor 2
HORVU.MOREX.r2.5HG0412730,-1.6552710430113644,2.359967612713831,0.0030066330560251722,ABA v.s. Control,AT4G25470,II,NA,NA,C-repeat/DRE binding factor 2
HORVU.MOREX.r2.5HG0419590,1.159092952816923,7.441841066618319,0.0032998335035389218,ABA v.s. Control,AT4G31860,II,NA,NA,Protein phosphatase 2C family protein
HORVU.MOREX.r2.5HG0421340,8.099692126325477,5.617541501642708,0.0016073701411569712,ABA v.s. Control,AT5G66400,I,6.83,77.6,Dehydrin family protein
HORVU.MOREX.r2.5HG0437400,2.925861260621025,5.044292473751772,0.0020202432946126525,ABA v.s. Control,AT5G59820,II,4,3.4,C2H2-type zinc finger family protein
HORVU.MOREX.r2.5HG0437460,2.520689677722113,0.8956771183331353,0.006634759914933313,ABA v.s. Control,AT5G59820,II,4,3.4,C2H2-type zinc finger family protein
HORVU.MOREX.r2.6HG0477300,1.3270492504181772,2.2256372449983823,0.021091651584232683,ABA v.s. Control,AT5G67300,II,NA,NA,myb domain protein r1
HORVU.MOREX.r2.6HG0491060,1.5746722539363849,4.390394801575076,0.012159851128218739,ABA v.s. Control,AT5G06760,I,13.29,328,Late Embryogenesis Abundant 4-5
HORVU.MOREX.r2.6HG0496860,4.826764937443955,4.118053342939506,0.0017905847308419254,ABA v.s. Control,AT2G46680,I,8.84,27.7,homeobox 7
HORVU.MOREX.r2.6HG0509360,1.2134545790318518,3.360180438628456,0.01972230910535783,ABA v.s. Control,AT4G39730,II,NA,NA,"Lipase/lipooxygenase, PLAT/LH2 family protein"
HORVU.MOREX.r2.6HG0516500,3.3859423310549994,3.0112705086658997,5.219302379315351e-4,ABA v.s. Control,AT2G41190,I,NA,28.6,Transmembrane amino acid transporter family protein
HORVU.MOREX.r2.6HG0516720,6.152564279814103,8.651842379640597,5.312442212560906e-5,ABA v.s. Control,AT5G66400,I,6.83,77.6,Dehydrin family protein
HORVU.MOREX.r2.6HG0516750,5.8415981552773495,5.863179632787205,1.4279022104058084e-4,ABA v.s. Control,AT5G66400,I,6.83,77.6,Dehydrin family protein
HORVU.MOREX.r2.7HG0560480,5.59731413428449,2.3096401711801184,3.142980295433019e-4,ABA v.s. Control,AT5G06760,I,13.29,328,Late Embryogenesis Abundant 4-5
HORVU.MOREX.r2.7HG0606110,7.678202420508683,2.4512354831027685,1.8290264444832959e-4,ABA v.s. Control,AT5G06760,I,13.29,328,Late Embryogenesis Abundant 4-5
